205423567,1.609288
205428348,1.609288
205433226,1.618151
205438130,1.610899
205443193,1.606871
205448090,1.610094
205453046,1.611705
205509624,1.76
205514754,1.842179
205520024,1.858343
205525355,1.835733
205530737,1.803506
205536142,1.729384
205541788,1.643127
205547561,1.564976
205553252,1.498911
205559102,1.471517
205611941,1.236965
205617925,1.332891
205623890,1.690712
205629985,2.44417
205636082,3.236351
205642253,3.236351
205648474,3.162229
205699050,1.477963
205705345,1.520664
205711949,1.541611
205718534,1.533555
205765515,1.627013
205806301,1.646349
205841911,1.595592
205880583,1.633458
205916266,1.621373
206002894,1.672987
206043368,1.608482
206080544,1.598009
206117795,1.627819
206155201,1.62943
206194403,1.684266
206229593,1.8664
206270442,1.556113
206306099,1.574644
206342840,3.230712
206381815,1.115308
206421872,1.596397
206458718,1.632653
206500157,1.710854
206541867,1.661707
206626587,1.715688
206666922,1.761611
206703950,1.701991
206744450,1.685072
206783410,1.662513
206821420,1.647961
206860781,1.644738
206900558,1.772891
206940241,1.723745
206978996,1.535166
207019058,1.614122
207062053,0.7872968
207104106,1.560948
207146210,1.627013
207184524,1.681044
207269862,1.613317
207313166,1.639904
207351918,1.640709
207392404,1.684266
207433933,1.657679
207472414,1.660902
207511510,1.660096
207551555,1.689101
207592533,1.904266
207631074,1.518247
207672809,1.525498
207712623,3.231518
207753711,1.45057
207796792,1.577061
207838185,1.631847
207923773,1.585924
207963717,1.650428
208003814,1.644738
208045360,1.63507
208090410,1.652845
208133988,1.606871
208180398,1.609288
208223343,1.589146
208265721,1.848624
208311307,1.505356
208356732,1.422321
208401274,3.041327
208444526,1.465878
208488112,1.594786
208530784,1.637487
208622387,1.65929
208667844,1.686683
208716028,1.711659
208770213,1.696352
208819234,1.656873
208863047,1.631847
208910216,1.602843
208956779,1.93166
209006637,1.57545
209051941,1.253129
209097077,1.042797
209143110,1.573033
209187686,1.644738
209233279,1.718105
209278453,1.619762
209372081,1.703603
209418935,1.699574
209467192,1.638292
209512376,1.596397
209560441,1.614122
209604404,1.711659
209650610,1.719716
209694734,1.583507
209741636,2.804408
209790623,1.307109
209837537,1.606871
209884510,1.697963
209932852,1.652845
209981211,1.667347
210032947,1.655262
210129874,1.653651
210175477,1.665736
210224293,1.618956
210272074,1.735024
210315805,1.830899
210362140,1.549668
210408743,1.737441
210455380,0.9782926
210501828,1.549668
210546767,1.667347
210592671,1.687489
210639646,1.580284
210685162,1.661707
210730771,1.689906
210777964,1.660902
210873536,1.664124
210919143,1.666541
210964960,1.721328
211015727,1.511801
211068359,1.400568
211120473,1.086303
211168734,1.525498
211220397,1.600426
211272262,1.645544
211323353,1.631847
211370129,1.657679
211418403,1.687489
211465017,1.658485
211516667,1.642321
211564926,1.626207
211663228,1.910712
211711263,1.53436
211760016,1.577061
211810662,1.042797
211856966,1.606871
211906872,1.633458
211954963,1.635875
212007630,1.640709
212058598,1.683461
212109593,1.70602
212160864,1.685878
212211176,1.63507
212263896,1.624596
212314821,1.776114
212364538,1.490048
212463803,1.286162
212517255,1.495688
212568538,1.614928
212619109,1.624596
212667180,1.581089
212719684,1.675404
212772574,1.714882
212823467,1.67057
212876909,1.650428
212930273,1.625402
212981290,1.713271
213030089,1.606871
213080700,1.584312
213132453,2.988153
213183290,1.551279
213285887,1.665736
213335942,1.613317
213386320,1.669764
213436185,1.685878
213489078,1.678627
213541385,1.666541
213593886,1.627013
213648247,1.652039
213698898,1.834122
213750061,1.556113
213801803,3.231518
213852225,1.493271
213906934,1.631041
213959248,1.655262
214019232,1.62379
214122857,1.660902
214173756,1.660096
214227735,1.627819
214279536,1.652845
214334625,1.67057
214391360,1.801895
214443444,1.563365
214496843,3.24038
214552416,1.494076
214606304,1.59962
214658772,1.664124
214716228,1.672987
214767931,1.702797
214821666,1.687489
214876768,1.671376
214980869,1.651234
215034797,1.820426
215092423,1.579478
215149025,1.830094
215232689,1.595592
215266974,1.633458
215303215,1.685072
215339605,1.631041
215374315,1.613317
215408173,1.668153
215444124,1.669764
215478774,1.704408
215513271,1.695546
215548348,1.658485
215585352,1.613317
215664330,1.598814
215700614,1.721328
215732578,1.813175
215766125,1.51019
215804832,1.467489
215838872,3.235546
215874904,1.179762
215912479,1.576255
215946070,1.62379
215980906,1.697157
216016136,1.697963
216055364,1.645544
216091810,1.709242
216128496,1.692323
216163353,1.703603
216247131,1.661707
216285561,1.628624
216322086,1.607677
216357575,1.641515
216394751,1.737441
216430048,1.756777
216467139,1.589146
216507189,1.364312
216547540,1.554502
216590076,1.52872
216628394,1.664124
216667576,1.721328
216708337,1.671376
216748707,1.666541
216789393,1.672181
216873505,1.710854
216913297,1.689906
216951384,1.645544
216989847,1.618151
217031280,1.595592
217073352,1.624596
217122798,1.832511
217167875,1.510996
217206868,1.274882
217249596,2.187109
217292229,1.520664
217339650,1.606871
217380945,1.651234
217420824,1.607677
217463646,1.616539
217552586,1.738247
217595406,1.710048
217638576,1.67621
217680186,1.660902
217721659,1.639098
217764428,1.63507
217804994,1.734219
217847904,1.865594
217887107,1.548057
217929060,1.318389
217968539,2.930144
218009565,1.519052
218054903,1.626207
218097230,1.644738
218138722,1.640709
218229628,1.718105
218271996,1.738247
218318882,1.715688
218362537,1.678627
218403278,1.661707
218447568,1.644738
218490637,1.628624
218530020,1.693129
218573374,1.85507
218615001,1.523081
218656964,1.316777
