Time (ms),Device,Action,Details
1714303266503,Keyboard,Release,Key: w
1714303266771,Keyboard,Press,Key: e
1714303266862,Keyboard,Release,Key: e
1714303267685,Keyboard,Press,Key: space
1714303267761,Keyboard,Release,Key: space
1714303268129,Keyboard,Press,Key: space
1714303268205,Keyboard,Release,Key: space
1714303270200,Keyboard,Press,Key: e
1714303270275,Keyboard,Release,Key: e
1714303271375,Keyboard,Press,Key: space
1714303271433,Keyboard,Release,Key: space
1714303273680,Keyboard,Press,Key: space
1714303273749,Keyboard,Release,Key: space
1714303274352,Keyboard,Press,Key: space
1714303274403,Keyboard,Release,Key: space
1714303275593,Keyboard,Press,Key: space
1714303275635,Keyboard,Release,Key: space
1714303277371,Keyboard,Press,Key: space
1714303277446,Keyboard,Release,Key: space
1714303277790,Keyboard,Press,Key: space
1714303277856,Keyboard,Release,Key: space
1714303287036,Keyboard,Press,Key: space
1714303287111,Keyboard,Release,Key: space
1714303287354,Keyboard,Press,Key: space
1714303287414,Keyboard,Release,Key: space
1714303287858,Keyboard,Press,Key: space
1714303287925,Keyboard,Release,Key: space
1714303288193,Keyboard,Press,Key: space
1714303288268,Keyboard,Release,Key: space
1714303288830,Keyboard,Press,Key: space
1714303288922,Keyboard,Release,Key: space
1714303292822,Keyboard,Press,Key: w
1714303292996,Keyboard,Release,Key: w
1714303296610,Keyboard,Press,Key: i
1714303296668,Keyboard,Release,Key: i
1714303346037,Keyboard,Press,Key: e
1714303346112,Keyboard,Release,Key: e
1714303348393,Keyboard,Press,Key: e
1714303348486,Keyboard,Release,Key: e
1714303349945,Keyboard,Press,Key: e
1714303350014,Keyboard,Release,Key: e
1714303351714,Keyboard,Press,Key: e
1714303351780,Keyboard,Release,Key: e
1714303365454,Keyboard,Press,Key: e
1714303365545,Keyboard,Release,Key: e
1714303366198,Keyboard,Press,Key: space
1714303366284,Keyboard,Release,Key: space
1714303367515,Keyboard,Press,Key: e
1714303367591,Keyboard,Release,Key: e
1714303367917,Keyboard,Press,Key: space
1714303368018,Keyboard,Release,Key: space
1714303386269,Keyboard,Press,Key: e
1714303386360,Keyboard,Release,Key: e
1714303386998,Keyboard,Press,Key: space
1714303387149,Keyboard,Release,Key: space
1714303427894,Keyboard,Press,Key: space
1714303428018,Keyboard,Release,Key: space
1714303498836,Keyboard,Press,Key: esc
1714303498912,Keyboard,Release,Key: esc
1714303499700,Keyboard,Press,Key: esc
1714303499774,Keyboard,Release,Key: esc
1714303501618,Keyboard,Press,Key: m
1714303501668,Keyboard,Release,Key: m
1714303526259,Keyboard,Press,Key: esc
1714303526308,Keyboard,Release,Key: esc
1714303527105,Keyboard,Press,Key: esc
1714303527163,Keyboard,Release,Key: esc
1714303527599,Keyboard,Press,Key: w
1714303527985,Keyboard,Press,Key: shift
1714303528421,Keyboard,Press,Key: A
1714303528698,Keyboard,Release,Key: A
1714303528990,Keyboard,Press,Key: space
1714303529133,Keyboard,Release,Key: space
1714303529670,Keyboard,Press,Key: A
1714303529770,Keyboard,Release,Key: A
1714303529930,Keyboard,Release,Key: shift
1714303530283,Keyboard,Press,Key: shift
1714303532318,Keyboard,Release,Key: shift
1714303535737,Keyboard,Release,Key: w
1714303535905,Keyboard,Press,Key: e
1714303535973,Keyboard,Release,Key: e
1714303569217,Keyboard,Press,Key: w
1714303569426,Keyboard,Press,Key: shift
1714303572126,Keyboard,Press,Key: A
1714303572479,Keyboard,Release,Key: A
1714303573569,Keyboard,Press,Key: A
1714303574431,Keyboard,Release,Key: A
1714303575638,Keyboard,Press,Key: A
1714303577248,Keyboard,Release,Key: A
1714303577567,Keyboard,Press,Key: A
1714303577742,Keyboard,Release,Key: A
1714303577802,Keyboard,Release,Key: shift
1714303577954,Keyboard,Press,Key: a
1714303578692,Keyboard,Release,Key: a
1714303579890,Keyboard,Press,Key: a
1714303580502,Keyboard,Release,Key: a
1714303581448,Keyboard,Release,Key: w
1714303581625,Keyboard,Press,Key: w
1714303581801,Keyboard,Press,Key: d
1714303582069,Keyboard,Release,Key: d
1714303582186,Keyboard,Press,Key: a
1714303582387,Keyboard,Release,Key: a
1714303582674,Keyboard,Release,Key: w
1714303583604,Keyboard,Press,Key: e
1714303583704,Keyboard,Release,Key: e
1714303635760,Keyboard,Press,Key: esc
1714303635834,Keyboard,Release,Key: esc
1714303637528,Keyboard,Press,Key: d
1714303637562,Keyboard,Press,Key: w
1714303637805,Keyboard,Release,Key: d
1714303638483,Keyboard,Press,Key: space
1714303638542,Keyboard,Release,Key: space
1714303640631,Keyboard,Press,Key: shift
1714303642332,Keyboard,Press,Key: D
1714303642693,Keyboard,Release,Key: shift
1714303642793,Keyboard,Release,Key: w
1714303643187,Keyboard,Press,Key: m
1714303643254,Keyboard,Release,Key: m
1714303647849,Keyboard,Press,Key: esc
1714303647925,Keyboard,Release,Key: esc
1714303648939,Keyboard,Press,Key: esc
1714303648998,Keyboard,Release,Key: esc
1714303649861,Keyboard,Press,Key: w
1714303650566,Keyboard,Press,Key: shift
1714303660072,Keyboard,Release,Key: shift
1714303660166,Keyboard,Release,Key: w
1714303660460,Keyboard,Press,Key: e
1714303660550,Keyboard,Release,Key: e
1714303682343,Keyboard,Press,Key: w
1714303682804,Keyboard,Press,Key: shift
1714303684103,Keyboard,Release,Key: shift
1714303685278,Keyboard,Press,Key: shift
1714303691606,Keyboard,Release,Key: shift
1714303691791,Keyboard,Press,Key: shift
1714303692018,Keyboard,Release,Key: shift
1714303693919,Keyboard,Press,Key: shift
1714303696570,Keyboard,Release,Key: shift
1714303697088,Keyboard,Press,Key: a
1714303697754,Keyboard,Release,Key: a
1714303698305,Keyboard,Release,Key: w
1714303699664,Keyboard,Press,Key: esc
1714303699723,Keyboard,Release,Key: esc
1714303702948,Keyboard,Press,Key: i
1714303703016,Keyboard,Release,Key: i
1714303715850,Keyboard,Press,Key: w
1714303716782,Keyboard,Press,Key: d
1714303716942,Keyboard,Release,Key: d
1714303717241,Keyboard,Release,Key: w
1714303717653,Keyboard,Press,Key: e
1714303717761,Keyboard,Release,Key: e
1714303719806,Keyboard,Press,Key: space
1714303719848,Keyboard,Release,Key: space
1714303720200,Keyboard,Press,Key: space
1714303720259,Keyboard,Release,Key: space
1714303725130,Keyboard,Press,Key: space
1714303725197,Keyboard,Release,Key: space
1714303725573,Keyboard,Press,Key: space
1714303725649,Keyboard,Release,Key: space
1714303811174,Keyboard,Press,Key: esc
1714303811241,Keyboard,Release,Key: esc
1714303816739,Keyboard,Press,Key: space
1714303816824,Keyboard,Release,Key: space
1714303817762,Keyboard,Press,Key: s
1714303818366,Keyboard,Release,Key: s
1714303818869,Keyboard,Press,Key: w
1714303819382,Keyboard,Press,Key: shift
1714303821625,Keyboard,Release,Key: shift
1714303824022,Keyboard,Press,Key: shift
1714303829288,Keyboard,Release,Key: shift
1714303829950,Keyboard,Press,Key: shift
1714303832826,Keyboard,Release,Key: shift
1714303833637,Keyboard,Release,Key: w
1714303834081,Keyboard,Press,Key: e
1714303834174,Keyboard,Release,Key: e
1714303863675,Keyboard,Press,Key: w
1714303863920,Keyboard,Press,Key: shift
1714303866493,Keyboard,Release,Key: shift
1714303866519,Keyboard,Press,Key: d
1714303867517,Keyboard,Release,Key: d
1714303867885,Keyboard,Release,Key: w
1714303868346,Keyboard,Press,Key: e
1714303868464,Keyboard,Release,Key: e
1714303870090,Keyboard,Press,Key: space
1714303870149,Keyboard,Release,Key: space
1714303870568,Keyboard,Press,Key: space
1714303870652,Keyboard,Release,Key: space
1714303875843,Keyboard,Press,Key: space
1714303875926,Keyboard,Release,Key: space
1714303876413,Keyboard,Press,Key: space
1714303876506,Keyboard,Release,Key: space
1714304003229,Keyboard,Press,Key: esc
1714304003311,Keyboard,Release,Key: esc
1714304004200,Keyboard,Press,Key: esc
1714304004259,Keyboard,Release,Key: esc
1714304007151,Keyboard,Press,Key: space
1714304007235,Keyboard,Release,Key: space
1714304007629,Keyboard,Press,Key: space
1714304007696,Keyboard,Release,Key: space
1714304008199,Keyboard,Press,Key: a
1714304008660,Keyboard,Press,Key: w
1714304008728,Keyboard,Release,Key: a
1714304009752,Keyboard,Release,Key: w
1714304010054,Keyboard,Press,Key: w
1714304010876,Keyboard,Press,Key: shift
1714304013719,Keyboard,Release,Key: shift
1714304014431,Keyboard,Release,Key: w
1714304015976,Keyboard,Press,Key: e
1714304016075,Keyboard,Release,Key: e
1714304110923,Keyboard,Press,Key: w
1714304111140,Keyboard,Press,Key: shift
1714304116506,Keyboard,Release,Key: shift
1714304116515,Keyboard,Press,Key: a
1714304116723,Keyboard,Press,Key: shift
1714304118131,Keyboard,Release,Key: shift
1714304118173,Keyboard,Press,Key: d
1714304119531,Keyboard,Release,Key: d
1714304120152,Keyboard,Press,Key: shift
1714304122192,Keyboard,Release,Key: shift
1714304124218,Keyboard,Press,Key: d
1714304124462,Keyboard,Release,Key: d
1714304126072,Keyboard,Press,Key: space
1714304126238,Keyboard,Release,Key: space
1714304126582,Keyboard,Release,Key: w
1714304126657,Keyboard,Press,Key: w
1714304126716,Keyboard,Release,Key: w
1714304127496,Keyboard,Press,Key: w
1714304128166,Keyboard,Release,Key: w
1714304128208,Keyboard,Press,Key: w
1714304128343,Keyboard,Release,Key: w
1714304128728,Keyboard,Press,Key: w
1714304129113,Keyboard,Release,Key: w
1714304129901,Keyboard,Press,Key: e
1714304129995,Keyboard,Release,Key: e
1714304131218,Keyboard,Press,Key: w
1714304132827,Keyboard,Release,Key: w
1714304133221,Keyboard,Press,Key: m
1714304133289,Keyboard,Release,Key: m
1714304157450,Keyboard,Press,Key: s
1714304158020,Keyboard,Release,Key: s
1714304159384,Keyboard,Press,Key: s
1714304164273,Keyboard,Release,Key: s
1714304164414,Keyboard,Release,Key: a
1714304164489,Keyboard,Press,Key: w
1714304165177,Keyboard,Press,Key: d
1714304166736,Keyboard,Release,Key: d
1714304167858,Keyboard,Press,Key: shift
1714304169098,Keyboard,Release,Key: shift
1714304169585,Keyboard,Press,Key: d
1714304169752,Keyboard,Release,Key: d
1714304170205,Keyboard,Press,Key: shift
