209831758,1.822843
209881912,1.774502
209927592,1.651234
209968732,1.622179
210010457,1.654456
210053200,1.744692
210149165,1.585118
210192377,1.54564
210237192,1.378009
210280532,1.820426
210322658,1.8664
210367141,1.830899
210408673,1.805923
210451687,1.897821
210495034,1.954218
210536884,1.967915
210579378,1.98
210623403,1.893793
210666497,1.79545
210712666,1.818814
210756066,1.809146
210851928,1.732607
210897014,1.651234
210939092,2.062179
210991546,1.342559
211035997,2.049288
211083910,2.207251
211130482,2.361991
211176034,2.486922
211219053,2.488533
211263098,2.344266
211308705,2.440142
211355028,2.585214
211401684,2.546542
211449555,2.432891
211492836,2.461089
211593662,2.162939
211642499,2.150048
211691382,1.482797
211737257,2.003365
211781368,1.947773
211826568,1.815592
211873388,1.803506
211919783,1.809952
211967847,1.655262
212023547,1.684266
212071315,1.625402
212116087,1.607677
212163092,1.513413
212210802,1.673793
212255771,1.655262
212353023,3.171897
212402578,1.502939
212449301,1.621373
212493647,1.726967
212540944,1.646349
212586575,1.610094
212636352,1.689101
212684233,1.607677
212729744,1.626207
212775852,1.597203
212822591,1.452181
212869524,1.442463
212918138,1.726162
212966838,1.401373
213019489,1.640709
213119363,1.776114
213167110,1.78417
213223512,1.773697
213272748,1.858343
213322110,1.751138
213370248,1.805118
213421791,1.771279
213468525,1.750332
213516908,1.806729
213566742,1.71891
213615349,1.971138
213666300,1.677015
213716008,1.783365
213763581,2.494978
213815408,1.863177
213914519,1.971138
213966272,1.826066
214017518,1.859954
214066538,1.685072
214116256,1.79545
214167581,1.664124
214220006,1.652845
214272191,1.70602
214332916,1.851041
214385767,1.602843
214435559,1.70038
214488482,1.950996
214539892,1.722939
214588809,1.760806
214642167,1.70038
214749259,1.70038
214801181,1.652845
214850002,1.726162
214902652,1.647961
214953773,1.751138
215006518,1.606871
215060399,1.734219
215111111,1.62943
215162199,1.510996
215212443,2.514314
215262572,1.558531
215315402,1.776919
215366106,1.718105
215423006,1.70038
215473675,1.864788
215571007,1.883319
215631453,1.847819
215683556,1.701991
215736683,1.739858
215790299,1.923603
215843196,1.577867
215895618,1.906683
215948106,1.241044
216001959,1.763223
216054425,1.897821
216108281,1.846207
216164470,1.838151
216218790,1.833316
216272680,1.927631
216328285,1.809146
216437907,1.753555
216494951,1.897015
216548623,1.652039
216604429,1.639098
216659989,1.173316
216715044,1.793838
216771437,1.829288
216835776,1.766445
216892986,1.797061
216948956,1.723745
217005970,1.713271
217061446,1.637487
217115928,1.715688
217172721,1.768862
217233127,1.745498
217336817,3.119529
217390224,1.684266
217447277,1.709242
217502573,1.614122
217559350,1.609288
217615819,1.677821
217670879,1.762417
217726326,1.720522
217781761,1.65929
217836249,1.739052
217891623,1.906683
217949268,1.725356
218010998,1.919574
218068788,1.267631
218125205,1.631041
218245981,1.827677
218303303,2.061373
218362491,2.0509
218420330,1.899432
218478620,1.817203
218535184,1.908295
218591797,2.02109
218651586,1.498105
218710138,1.840568
218767583,0.6720852
218826540,0.4319432
218885120,0.01289082
218943749,0.01289082
219004048,0.0136965
219065766,0.01127947
219174066,0.01047379
219229895,0.009668117
219287140,0.01127947
219346606,0.01047379
219405808,0.01047379
219466354,0.01450217
219532640,0.4335546
219593977,0.6398582
219684560,0.9315633
219725237,1.27891
219763237,1.615734
219803472,1.813175
219846140,2.037203
219885646,2.076731
219922306,2.232227
220016790,1.763223
220055482,1.768057
220095986,1.30872
220136409,1.942939
220173979,2.184692
220212730,2.220142
220253561,2.237867
220292701,2.383744
220333312,2.262843
220374430,2.063841
220419444,1.880902
220460625,1.854264
220500655,1.742275
220549658,1.809146
220591137,1.806729
220681780,1.574644
220722888,1.636681
220766135,3.212181
220804153,1.207961
220844608,1.788199
220886351,1.918769
220928771,2.02109
220971408,1.961469
221014113,1.981611
221056084,1.903461
221098161,1.835733
221140755,1.885736
221185937,2.038009
221228552,2.038814
221268786,1.996114
221362550,1.751943
221404377,1.668153
221446045,2.075926
221490466,1.268437
221541313,1.775308
221586069,1.837345
221630626,1.830899
221675269,1.658485
221716120,1.584312
221759546,1.360284
221805994,1.388482
221847813,1.2491
221887428,1.144312
221930510,1.052465
221973082,0.9299519
222063549,0.7864912
222109329,0.6914214
222152212,1.025022
222194364,0.1925566
222237552,0.8703319
222280950,1.066967
222325793,1.228908
222369478,1.239432
222418534,1.136255
222465540,1.26038
222508730,1.374786
222561781,1.272465
222606707,1.418293
222651603,1.475546
222695566,1.502133
222793917,1.716493
222838395,1.626207
222884764,3.237157
222929754,1.801895
222975415,1.99853
223021351,2.097679
223068179,2.261231
223114370,2.163744
223162042,2.076731
223209698,2.177441
223258949,2.001753
223305854,2.074314
223351198,2.032369
223396889,1.876068
223444187,1.955024
223540862,1.766445
223590973,1.92602
223646095,1.452987
223694969,1.796255
223742246,1.829288
223790933,1.889764
223836833,1.723745
223886136,1.84379
223934264,1.728579
223982053,1.763223
224025918,1.851041
224071483,1.744692
224117740,1.577061
224165120,1.764028
224212248,1.815592
224311419,1.606065
224358403,3.064692
224405538,1.633458
224452511,1.672987
224501194,1.672987
224550525,1.723745
224604602,1.757583
224653009,1.644738
224700888,1.620568
224757361,1.593175
224807371,1.699574
224857763,1.523886
224907418,1.721328
224956624,1.665736
225005471,1.693129
225101480,2.665782
225153280,1.614122
225202940,1.748721
225251116,1.816397
225303643,1.782559
225352302,1.738247
225402676,1.701991
225454720,1.653651
225508379,1.722939
225559881,1.442463
225611416,1.401373
225661327,1.327251
225712769,1.357061
225765367,1.299858
225819242,2.887393
225932883,1.543223
225986127,1.753555
226039169,1.595592
226090464,1.678627
226140763,1.594786
226193359,1.582701
226248046,1.672987
226298754,1.487631
226349605,1.551279
226403980,1.656873
226455179,1.338531
226508091,1.506967
226560620,1.103223
226611386,1.615734
226662704,1.78417
226762119,1.768862
226813530,1.639098
226865690,1.808341
226916158,1.620568
226972532,1.577867
227025474,1.706825
227077899,1.547251
227137385,1.562559
227191432,1.497299
227244998,2.810854
227298520,1.587535
227351647,1.658485
227403524,1.799478
227456027,1.596397
227509894,1.693129
227617659,1.618956
227672678,1.591563
227728922,1.644738
227782349,1.693934
227837251,1.75436
227893759,1.597203
227952842,3.01474
228007556,1.804312
228061131,1.842179
228115356,1.701186
228172592,1.701186
228228674,1.708437
228286569,1.757583
228348971,1.650428
228406769,1.688295
228508633,1.647155
228564861,1.840568
228617607,1.452181
228675376,2.9664
228733316,1.252323
228789785,1.363507
228844836,1.489242
228901720,1.519858
228957275,1.405402
229014321,1.431989
229070997,1.498911
229125965,1.610899
229181485,1.632653
229235903,1.582701
229291495,1.650428
229400065,3.200902
229457999,1.768057
229520732,1.93891
229578755,1.885736
229633610,1.768862
229698040,1.769668
229755210,1.76564
229814477,1.643932
229872206,1.640709
229930488,1.638292
229985530,2.051705
230042132,1.945356
230100933,2.014644
230157035,1.452987
230216215,1.851041
230324934,1.883319
230381947,1.885736
230440815,1.770474
230501033,1.73019
230560439,1.652039
230617354,1.526304
230673118,1.536777
230731897,1.424738
230791431,1.270854
230852257,0.8122728
230914141,1.438434
230981407,1.631847
231041896,1.598814
231131739,1.399762
231169664,1.468295
231265123,1.502939
231304503,1.523886
231344245,1.532749
231380741,1.683461
231420938,1.633458
231459502,1.51019
231498890,1.547251
231538635,1.27891
231575897,1.523081
231614496,1.537583
231653268,1.567393
231691950,1.544028
231732584,1.547251
231773497,1.614122
231818267,1.679432
231911573,1.569004
231958436,1.67057
231999769,1.658485
232042066,1.710854
232082931,1.893793
232124345,1.571421
232162280,1.651234
232203940,2.963177
232245172,1.477963
232287195,1.589146
232327866,1.582701
232366789,1.650428
232409244,1.513413
232449342,1.441657
232492715,1.374786
232590538,1.357061
232633870,1.359478
232674994,1.393317
232715865,1.43924
232757039,1.663319
232801150,1.435212
232845176,1.299858
232888771,0.9605676
232939101,1.601231
232983683,1.560142
233026543,1.549668
233067232,1.519052
233112135,1.52872
233157376,1.631847
233198171,1.672181
233285675,1.573033
233329493,1.493271
233372023,1.498105
233415797,1.725356
233459372,1.830094
233501265,1.647155
233543747,1.547251
233586617,0.9573449
233629765,1.56981
233672639,1.727773
233717848,1.884124
233763266,1.793838
233805429,1.717299
233858413,1.780142
233903659,1.718105
234003363,1.652845
234048325,1.497299
234095413,1.627013
234139328,1.828483
234183376,1.43924
234230176,1.307109
234276420,1.802701
234321295,1.524692
234366002,1.40379
234412436,1.42071
234456810,1.540806
234502752,1.509384
234550374,1.396539
234599234,1.614928
234647531,1.405402
234740646,1.557725
234785868,1.40943
234835679,1.758389
234883536,1.408624
234931488,1.353838
234986314,0.9355916
235035042,1.652039
235083443,1.593175
235129232,1.428766
235176588,1.05891
235225442,0.6059693
235271330,0.5141222
235317573,0.6978668
235365618,0.5503777
235412105,0.6446921
235514668,1.015354
235562816,0.9106157
235609293,0.9396201
235656002,2.48531
235702824,1.280522
235749710,1.324834
235798037,1.655262
235846955,1.477963
235899578,1.800284
235948445,1.660902
236003889,1.797061
236051420,1.800284
236102907,1.758389
236151707,1.747915
236200106,1.967109
236295123,1.726162
236343498,2.898723
236393301,1.699574
236441660,1.726162
236492500,1.702797
236541403,1.608482
236591914,1.631041
236640396,1.607677
236692174,1.607677
236743814,1.447347
236795551,1.581895
236846585,1.341753
236897491,1.667347
236946786,1.236159
236999555,1.48602
237107386,1.436017
237160992,1.590758
237220706,1.588341
237274985,1.685878
237327752,1.463461
237376582,1.76
237430890,1.631041
237485380,1.498105
237537006,1.70602
237585456,1.689906
237637682,1.621373
237689176,1.606065
237741938,1.056494
237795633,1.716493
237845243,1.519052
237943312,1.535972
237993207,1.653651
238044220,1.522275
238098302,1.734219
238151375,1.639098
238206036,1.486825
238257732,1.71891
238319443,1.697963
238372780,1.646349
238426982,2.573129
238479856,1.614122
238533244,1.759194
238583767,1.616539
238635682,1.805923
238689299,1.654456
238795981,1.739052
238850383,1.63507
238903246,1.486825
238959216,1.613317
239011273,1.775308
239065146,1.392511
239120685,1.592369
239177722,1.30872
239232250,1.806729
239285072,1.681044
239338802,1.756777
239394154,1.85507
239452225,1.778531
239509779,1.774502
239572637,1.758389
239677858,1.666541
239733038,1.924408
239787022,1.470712
239841595,2.376493
239900268,1.519858
239956153,1.708437
240010629,1.693129
240067019,1.527915
240121864,1.510996
240178587,1.613317
240236303,1.708437
240290881,1.680238
240346006,1.519858
240401028,1.606871
240455294,1.620568
240568853,1.191041
240625914,1.574644
240686987,1.653651
240744327,1.557725
240808693,1.73583
240864453,1.59398
240921294,1.627013
240977757,1.674598
241036073,1.681044
241092354,1.8664
241148719,1.580284
241206299,1.508579
241262711,0.9911834
241319675,1.603648
241376686,1.736635
241485078,1.611705
241543087,1.553697
241602907,1.624596
241662392,1.579478
241723459,1.538389
241782383,1.627819
241839819,1.490854
241899024,1.969526
241959569,1.517441
242019897,1.628624
242081404,1.657679
242147282,1.773697
242209619,1.793838
242270074,1.829288
242327878,1.715688
242444200,1.570616
242504187,1.683461
242561059,1.43924
242621137,2.059762
242709186,1.78981
242749563,1.761611
242790243,1.729384
242828105,1.666541
242866000,1.56981
242904253,1.458627
242942394,1.463461
242982232,1.473129
243022459,1.448958
243065504,1.499716
243102502,1.382037
243198105,1.324834
243236906,1.427155
243276946,2.665782
243318909,1.128199
243359668,1.624596
243399131,1.685072
243438367,1.737441
243479276,1.63507
243520607,1.581089
243562459,1.542417
243602449,1.519858
243644171,1.59962
243683713,1.494076
243726366,1.478769
243767478,1.453793
243866878,1.47474
243907321,1.27891
243947812,1.257963
243988450,1.725356
244030736,1.581089
244074115,1.596397
244117259,1.553697
244167193,1.704408
244211018,1.812369
244254599,1.779336
244294679,1.842985
244337189,1.963081
244382701,1.966304
244425329,1.887347
244466736,1.895404
244556643,1.768862
244600622,1.527915
244645318,1.899432
244686541,1.152369
244727498,1.887347
244769310,1.98
244812971,1.937299
244856364,1.753555
244900375,1.685878
244948077,1.85507
244992249,1.829288
245043918,1.725356
245089744,1.788199
245135495,1.577867
245178975,1.539194
245279685,1.622985
245320306,1.497299
245365552,1.89621
245411924,1.152369
245457307,1.552085
245501155,1.586729
245543336,1.703603
245591761,1.757583
245635147,1.644738
245680261,1.557725
245727063,1.780948
245773700,1.65929
245818337,1.490048
245862644,1.563365
245907325,1.672181
246001604,1.708437
246048927,1.622179
246097509,1.42071
246151277,1.200709
246200495,1.51583
246246515,1.722939
246291505,1.650428
246338051,1.447347
246386620,1.687489
246432327,1.585924
246477780,1.518247
246523566,1.661707
246569346,1.667347
246616064,1.414264
246661506,1.512607
246762591,1.53436
246808370,1.744692
246854262,0.9243122
246901881,1.50455
246949710,1.663319
247000334,1.499716
247046205,1.70038
247102739,1.652845
247150675,1.686683
247199388,1.611705
247247372,1.775308
247296482,1.531943
247343584,1.738247
247392270,1.834928
247440683,1.622179
247537633,3.167063
247586977,1.858343
247632955,1.764028
247681990,1.817203
247729080,1.812369
247777996,1.664124
247826657,1.863177
247878402,1.679432
247928737,1.836539
247977083,1.570616
248027487,1.710854
248077804,1.564976
248130848,1.868011
248183191,1.690712
248241166,3.196068
248349895,1.710854
248399947,1.643932
248448010,1.704408
248498531,1.584312
248550565,1.606065
248601301,1.674598
248648159,1.600426
248698049,1.361895
248749431,1.405402
248800449,1.419098
248849847,1.60526
248899869,1.270048
248949826,1.193458
248999698,0.5407095
249051977,1.170094
249151085,1.188624
249206989,1.309526
249257539,1.137061
249316359,1.2136
249366753,1.389288
249421792,1.34981
249475628,1.190236
249529648,1.371563
249580725,1.650428
249631864,1.312749
249686055,2.607773
249739018,1.364312
249792578,1.506162
249844320,1.816397
249899208,1.747109
250004832,1.812369
250059446,1.812369
250113805,1.498105
250169926,1.468295
250223999,1.716493
250276155,1.581089
250328525,1.421515
250384081,3.179954
250439198,1.66493
250496793,1.622179
250556335,1.569004
250613296,1.413458
250668739,1.470712
250721431,1.747915
250776252,1.569004
250881523,1.657679
250936001,1.540806
250988805,1.166871
251042671,1.373175
251098257,0.6318013
251154936,0.9976288
251208522,1.039574
251264376,1.268437
251317535,1.345782
251372291,1.216823
251428500,1.338531
251484604,1.565782
251543714,1.67621
251596554,1.703603
251660805,1.863983
251770899,1.356255
251828516,1.67621
251883938,1.838956
251942230,1.801089
251994628,1.530332
252049847,1.265214
252106502,1.410236
252163750,1.554502
252222480,1.555308
252278247,1.493271
252337281,1.606065
252394336,1.138672
252452913,1.863983
252509926,0.497203
252569966,0.5382925
252674354,0.7760174
252730724,0.8413276
252787146,1.066162
252844867,1.318389
252904232,1.448153
252964684,1.291801
253030522,1.041991
253091681,0.7969649
253151271,0.7558755
253208153,0.0136965
253266460,0.4351659
253326290,0.6616113
253385233,0.827631
253442724,1.021799
253499566,0.9968231
253613283,0.8429389
253672244,0.8775829
253729648,0.8719432
253787488,1.084692
253845303,1.211989
253902071,2.738343
253962059,1.013742
254021091,1.27891
254083492,1.007297
254142618,0.5761593
254238575,0.0136965
254279397,0.01047379
254318697,0.1160174
254360035,1.006491
254397339,1.007297
254484446,0.2393362
254525741,0.01208515
254565999,0.0136965
254604871,0.01047379
254643850,0.008862439
254684543,0.007251087
254722922,0.009668117
254765044,0.01289082
254806870,0.01208515
254850312,0.4681987
254889766,0.9839323
254929278,1.495688
254968951,1.909906
255010013,2.258814
255050807,2.514314
255151823,3.087251
255201521,3.217821
255244473,2.963983
255287082,3.105832
255328792,2.887393
255371227,2.833413
255414687,3.040522
255456607,3.046967
255497109,2.937395
255537950,2.872085
255578703,2.778627
255621267,2.595688
255660972,2.504646
255701809,2.317679
255742810,2.093651
255831774,1.910712
255874871,2.121044
255918005,2.0509
255961233,1.776114
256001397,1.894598
256051445,1.29583
256093491,1.98
256136388,2.115404
256179912,2.040426
256219989,1.98
256263694,1.851041
256306926,1.747915
256351003,1.872845
256395137,2.018672
256437845,1.936493
256537987,1.834122
256581535,1.701991
256626855,1.679432
256672711,1.652845
256720067,1.622985
256763413,1.000851
256806839,1.487631
256852237,1.730996
256897265,1.833316
256944980,1.485214
256992501,1.747915
257045249,1.511801
257092017,1.776114
257138656,1.850236
257182377,1.595592
257275050,1.818814
257319885,1.788199
257364867,1.471517
257406649,1.352227
257451311,1.847013
257495992,1.220046
257543346,1.51019
257587801,1.552085
257632489,1.806729
257677431,1.816397
257722221,1.645544
257768753,1.602037
257815585,1.893793
257866391,1.539194
257912398,1.73019
258019990,1.2491
258068242,1.109668
258115156,1.69474
258162549,0.9654017
258208486,0.3029847
258256223,1.291801
258303466,1.039574
258351434,3.252465
258399577,1.828483
258446127,1.685072
258494362,1.67621
258540291,3.233129
258587989,3.24602
258637110,0.01047379
258686499,0.009668117
258780683,0.01047379
258827685,1.685878
258876898,1.65929
258925334,1.422321
258975146,0.01289082
259026353,0.01127947
259082947,0.01127947
259134832,0.01047379
259183540,0.01127947
259230155,0.0136965
259279325,0.01127947
259329080,0.01047379
259378036,0.01127947
259423725,0.009668117
259472621,0.01289082
259578293,0.01047379
259628340,0.01047379
259676664,0.01047379
259725557,0.01450217
259774504,0.0136965
259823415,0.01127947
259875554,0.009668117
259926834,0.01047379
259980720,0.8413276
260029762,0.008862439
260087330,1.693934
260139983,1.658485
260191204,1.664124
260245569,1.485214
260293891,3.252465
260392806,3.257299
260444364,3.254076
260496455,3.252465
260548573,3.254882
260599393,3.252465
260653286,3.254882
260703327,3.257299
260755528,3.254076
260809250,3.254076
260864162,3.250854
260915310,3.249242
260966490,2.765736
261019813,1.818814
261073936,0.5455436
261128026,0.01047379
261240030,0.01047379
261300747,0.01127947
261356735,0.01450217
261411005,0.01127947
261462973,0.01047379
261517283,0.01289082
261570672,0.009668117
261622719,0.01127947
261675114,0.009668117
261727855,0.01127947
261781996,0.0136965
261834827,0.01208515
261887175,0.01208515
261939019,0.1297139
261991684,0.6616113
262094308,1.131421
262148677,1.361089
262204051,1.383648
262263151,1.315972
262318797,1.892181
262381178,1.476351
262437907,1.733413
262494746,1.895404
262551938,1.821231
262606136,1.595592
262662142,1.448958
262717819,1.457015
262772148,1.609288
262828488,1.517441
262883395,1.309526
262997915,2.243506
263052331,1.601231
263108420,1.602037
263166248,1.500522
263225446,1.497299
263280894,1.477157
263335973,1.768057
263393197,1.864788
263453076,1.818814
263509777,1.768057
263569243,1.815592
263634055,1.655262
263692813,1.228908
263751198,1.78981
263807059,1.721328
263911103,1.768862
263967667,1.698769
264025512,1.673793
264079212,1.398956
264135938,1.311138
264194244,1.328057
264252096,1.430378
264308308,1.270854
264364990,1.493271
264420900,0.7550698
264478611,1.171705
264536999,1.342559
264595242,1.445736
264655758,1.40379
264713397,1.550474
264835720,1.416681
264896055,1.392511
264955002,1.488437
265015914,1.501328
265073914,1.000046
265133482,0.8058273
265192625,0.3247379
265252489,0.9065874
265310876,1.118531
265369492,1.261991
265429609,1.465072
265519959,1.381231
265560843,1.37398
265602911,1.44493
265641271,1.451376
265726661,1.821231
265765000,1.799478
265806781,2.009004
265849126,1.984834
265891561,1.89621
265940122,3.232323
265983323,1.651234
266023127,1.89057
266061102,1.871234
266110138,2.092039
266151470,2.037203
266191263,2.050094
266229040,2.027535
266268513,2.024312
266309710,2.024312
266405788,1.818009
266444984,1.794644
266486489,1.900238
266526173,1.943745
266567763,2.115404
266609002,1.854264
266650858,1.806729
266696763,2.266871
266738855,1.494076
266788423,1.859149
266831863,1.78417
266873718,1.652845
266917577,1.531943
266956516,1.589146
266997333,1.543223
267087672,1.829288
267130387,1.73019
267172008,1.638292
267213358,1.581089
267258050,1.471517
267301151,1.678627
267345596,1.727773
267392566,1.594786
267433629,3.222655
267474436,1.277299
267518227,1.62379
267562371,1.800284
267607332,1.953413
267652086,1.826066
267702399,1.81398
267805252,1.886541
267848572,1.847013
267890909,1.728579
267935439,1.513413
267979954,1.536777
268024522,1.86076
268068054,1.873651
268112451,1.552085
268157464,1.743886
268202045,1.085498
268245308,1.796255
268288821,1.798673
268332498,1.644738
268376086,1.447347
268421418,1.614122
268515053,1.482797
268562359,1.651234
268606807,1.714076
268659324,1.4691
268704786,1.681044
268750634,1.645544
268797331,1.548057
268840365,1.502133
268886664,1.788199
268932872,1.030661
268979441,1.589146
269025712,1.874456
269070246,1.755972
269117788,1.561753
269165641,1.863177
269267536,1.82526
269317036,1.519858
269362740,1.725356
269408508,1.702797
269454311,1.496493
269501790,1.842985
269550373,1.679432
269598695,1.457015
269653655,2.637583
269705338,1.679432
269752576,1.463461
269798864,1.523886
269845727,1.689906
269895088,1.429572
269941284,1.602843
270034436,1.458627
270081408,1.642321
270130060,1.535166
270179771,1.519052
270226367,1.642321
270273465,1.473129
270321595,1.571421
270368630,1.550474
270416402,2.177441
270464658,1.799478
270516628,1.63507
270564983,1.912323
270620715,1.811563
270671488,1.66493
270721082,1.800284
270829446,1.689101
270878049,1.619762
270926729,1.751138
270976622,1.557725
271027162,1.865594
271076513,1.525498
271123833,1.743886
271176279,1.271659
271227125,1.790616
271277481,1.697157
271331943,1.614122
271383211,1.891376
271431762,1.602037
271482308,1.847013
271533641,1.577867
271636091,1.761611
271688947,1.95583
271749125,2.079149
271802396,2.486116
271852646,1.959052
271902799,2.610996
271957489,1.697963
272008236,1.936493
272060215,1.987251
272110853,1.650428
272161797,1.885736
272214466,1.47474
272266754,1.584312
272317186,1.40943
272368208,1.299858
272475473,1.102417
272526504,1.265214
272579260,1.181373
272630698,0.9412313
272686368,0.5914671
272738244,1.32564
272797594,1.362701
272852122,1.210378
272904798,1.513413
272961207,1.548057
273013473,1.302275
273066502,1.3909
273119181,1.386065
273173348,1.143506
273227908,1.170094
273325939,1.375592
273381094,1.797867
273435205,1.275688
273490416,1.870428
273549532,1.913129
273602506,2.071092
273655466,1.962275
273708562,1.762417
273763659,1.871234
273821550,1.798673
273879332,1.447347
273942382,1.356255
274002210,1.400568
274058887,0.3803296
274112734,0.009668117
274223798,0.008862439
274281135,0.009668117
274336894,0.009668117
274391424,0.008862439
274446272,0.01208515
274501970,0.551989
274558116,0.9605676
274611942,1.171705
274666830,1.548862
274723708,1.95583
274778944,1.955024
274835482,2.054928
274890815,1.688295
274951957,2.698865
275009332,2.902751
275122958,3.114694
275179685,3.086445
275236774,2.917253
275295571,2.567489
275350060,2.036397
275407825,1.725356
275465393,1.794644
275523603,1.558531
275582198,3.134836
275637174,1.75436
275695578,1.78981
275754049,1.769668
275811113,1.73583
275871927,1.684266
275928962,1.686683
276041088,1.820426
276099871,1.82526
276157892,1.863983
276218113,2.020284
276278433,1.808341
276345130,1.485214
276406304,1.745498
276464338,1.813175
276521681,1.842985
276579999,1.838956
276639325,1.737441
276700342,1.780142
276758545,1.741469
276818640,1.660902
276877701,1.616539
276984316,1.709242
277071760,1.442463
277108944,2.142797
277146715,1.506967
277187050,1.613317
277226959,1.697157
277270882,1.780142
277307605,1.725356
277355169,1.870428
277395524,1.808341
277434549,1.763223
277475332,1.747915
277512448,1.620568
277551838,1.581895
277591460,1.564976
277690299,1.573838
277731610,1.812369
277770617,1.484408
277810952,1.544834
277853330,3.027631
277895582,1.616539
277939389,1.807535
277979320,1.868011
278018990,1.90185
278058883,1.902655
278100468,1.847013
278144573,1.63507
278189895,1.672987
278239389,1.808341
278284376,1.594786
278373243,1.651234
278412736,1.716493
278455081,1.84379
278498565,1.655262
278538307,1.583507
278577441,2.141186
278618703,1.615734
278661365,1.66493
278706709,1.602843
278746867,1.621373
278789839,1.661707
278832948,1.696352
278876180,1.698769
278919439,1.72455
278967812,1.584312
279065856,1.543223
279115293,1.736635
279159976,1.777725
279203454,1.502939
279246184,1.476351
279287672,2.970428
279331544,1.236159
279375376,1.749526
279419387,1.722133
279462260,1.619762
279505793,1.552085
279552503,1.712465
279597613,1.661707
279641329,1.589952
279690048,1.588341
279783498,1.465878
279827152,1.466683
279872710,1.72455
279917009,1.826066
279963448,1.415876
280011237,1.683461
280064171,1.098389
280110271,1.671376
280154913,1.801895
280199187,1.720522
280245272,1.566587
280294078,1.787393
280340267,1.652845
280383107,1.62379
280428801,1.669764
280529841,1.642321
280575857,1.738247
280619950,1.644738
280664899,1.692323
280709950,1.697963
280756540,1.656873
280803664,3.105026
280854725,1.697963
280900608,1.660096
280954693,1.840568
281003211,1.642321
281050227,1.780142
281099341,1.657679
281145435,1.616539
281192340,1.797867
281287053,1.369952
281334209,1.421515
281380832,1.236965
281427526,1.265214
281476515,1.482797
281526030,1.238627
281575615,1.419904
281627885,1.276493
281675041,1.515024
281722063,1.407819
281771156,1.654456
281821427,1.553697
281871557,1.815592
281921215,1.643932
281976829,1.858343
282082842,1.610094
282131347,1.792227
282178809,1.650428
282227205,1.716493
282278337,1.678627
282328265,1.618151
282375183,3.200096
282425906,1.51583
282476159,1.809146
282525218,1.718105
282573923,1.760806
282621822,1.596397
282672573,1.769668
282723053,1.600426
282771112,1.781753
282872872,1.732607
282923857,1.556919
282980494,1.654456
283031266,1.859954
283080546,1.561753
283131977,3.229906
283179993,1.43924
283231578,1.899432
283283027,1.740664
283336527,1.792227
283388688,1.822037
283437418,1.627819
283489750,1.737441
283542691,1.511801
283594350,1.622985
283705342,1.412653
283757993,1.602037
283808910,1.560142
283859173,1.365924
283912423,2.44981
283964767,1.436017
284019822,1.463461
284078428,1.495688
284134345,1.63507
284188588,1.646349
284239082,1.51583
284292082,1.744692
284345700,1.651234
284396213,1.643932
284448238,1.767251
284548698,1.882513
284601566,1.527915
284654321,1.615734
284706435,1.609288
284760391,1.548057
284811771,1.780948
284865799,1.70602
284920180,1.573033
284977276,1.566587
285030363,1.743081
285092615,1.712465
285147403,1.652845
285201771,1.463461
285255769,1.556919
285309513,1.780142
285419581,1.3909
285473930,1.244266
285529538,1.76
285584734,1.693129
285638333,1.589146
285696271,1.664124
285751611,1.728579
285808890,1.713271
285867219,1.647155
285923572,1.471517
285977925,1.378009
286032538,1.508579
286089130,1.645544
286145418,1.405402
286204267,1.584312
286316499,1.35545
286376171,1.388482
286434212,1.457015
286488361,1.606065
286545125,1.556919
286600951,1.489242
286655355,1.51019
286710198,1.635875
286767909,1.679432
286823532,1.615734
286882339,1.696352
286938529,1.455404
286996554,3.186399
287052679,1.696352
287110305,1.84379
287223712,1.753555
287283739,1.640709
287341230,1.583507
287405884,1.60526
287466779,1.466683
287524016,1.332891
287581359,1.237821
287638370,1.30872
287696874,1.089526
287755624,3.036494
287816394,1.207155
287875999,1.36834
287933955,1.446541
287994825,1.464266
288054318,1.428766
288162314,1.510996
288224217,1.510996
288284141,1.163648
288341006,0.8211353
288400846,0.7494301
288459715,0.7607095
288518163,0.4287205
288616156,1.058105
288658550,1.199098
288696776,1.268437
288734920,1.3909
288776165,1.397345
288815979,1.468295
288855547,1.574644
288892283,1.693934
288985392,1.829288
289025642,1.844596
289065635,1.856732
289103308,1.924408
289143803,1.873651
289182795,1.753555
289223476,1.92038
289264526,1.309526
289309266,1.826871
289348949,1.828483
289396979,1.584312
289440530,1.620568
289481508,1.689101
289525529,1.755166
289565473,1.772891
289654102,1.589146
289693563,1.571421
289735485,1.567393
289778904,1.608482
289818838,1.634264
289861757,1.845402
289903620,1.781753
289946921,1.742275
289991691,3.228295
290034248,1.315972
290075157,1.725356
290117890,1.776919
290160562,1.856732
290204092,1.89057
290254402,1.696352
290353919,1.531943
290396833,1.485214
290440122,1.516635
290484678,1.583507
290527807,1.51583
290571013,1.397345
290613033,1.330474
290657463,1.228103
290700138,1.286967
290744023,3.112277
290786132,1.065356
290829020,1.389288
290870424,1.402179
290914075,1.342559
290958291,1.44493
291051334,1.477157
291096131,1.53436
291146298,1.744692
291192215,1.556113
291236748,1.560142
291281820,1.751138
291325299,1.78417
291367962,1.815592
291411969,1.589146
291456622,1.544834
291500661,2.883365
291542134,1.347393
291589559,1.717299
291636269,1.697963
291681458,1.867205
291782327,1.842179
291826939,1.786587
291871623,1.636681
291916256,1.643932
291962628,1.756777
292010135,1.518247
